stop_id,stop_name,stop_lat,stop_lon
26079,Bef Tuas Loop,1.32060611102859,103.6367552779852
26081,BEF TUAS AVE 18A,1.322491,103.634908
26089,Bef Tuas Ave 20,1.32215171578031,103.63510021174817
26091,ROTARY ENGRG,1.324656,103.636135
26099,Bef Tuas Ave 13,1.32464249366642,103.63599686578979
26101,BASF STH EAST ASIA,1.326868,103.638144
26109,Bef Tuas Ave 11,1.32727742846476,103.63849052734983
26111,Tru-Marine,1.31464305600075,103.6542583329887
26121,Bef Tuas Amenity Ctr,1.31736840181558,103.65136419209274
26131,Aft Tuas Cres,1.31902277799591,103.64969999999403
26141,Smarty,1.32668624650782,103.6402558570377
26151,Opp Hempel,1.32452998769194,103.64252271521323
26161,3NC S'pore,1.32238325656852,103.6448005401494
26171,Richee Engrg,1.32013250000852,103.64712138903367
26201,Opp MSD,1.32695291537121,103.63192950215767
26209,MSD,1.32692000001177,103.63175333302223
26211,Framo S'pore Pte Ltd,1.2909661076742,103.6368386816709
26221,Opp YLS Steel,1.29324977797865,103.63700231055886
26241,Aft Tuas Sth Ave 2,1.32051139798651,103.63084994911132
26249,Bef Tuas Sth Ave 2,1.32047370757812,103.63121830364248
26251,Bef Tuas Sth Ave 2,1.31744784261205,103.62972683501111
26259,Aft Tuas Sth Ave 2,1.31751639387096,103.63011079068617
26261,Aft Tuas Sth Ave 4,1.31470906872568,103.62871219060811
26269,Bef Tuas Sth Ave 4,1.3143583329901,103.62895500001656
26279,Aft Tuas Sth Ave 4,1.31133425245546,103.6278418960082
26289,Opp Caterpillar,1.30854575415228,103.62682065616312
26299,Bef Tuas Sth Ave 6,1.30510954355111,103.62556346611815
26311,Aft Tuas Sth Ave 6,1.30228826515768,103.62978115947503
26321,Bef Tuas Sth St 2,1.30603953289231,103.63116893582946
26331,RS Components,1.30869957612651,103.63213426017337
26349,Tuas Technology Pk,1.3119396916744,103.62993851893346
26369,See Hup Seng,1.2984699944142,103.62308583345813
26379,Yong Nam,1.29387380677403,103.62192147229634
26389,Bef Tuas Sth Ave 5,1.29055080908937,103.62453377233186
26399,Aft Tuas View Cres,1.28949499042217,103.627460343254
26409,Multico,1.28912909258559,103.63019873280872
26419,Aft Tuas View Circuit,1.28891937327423,103.63301962123198
26429,Bef Tuas Sth Ave 9,1.28869749978137,103.63586909363458
26431,Aft Tuas Sth Ave 9,1.29448159014169,103.63619121489278
26441,Bef Tuas Sth Ave 7,1.29568927488087,103.63296571362545
26451,Bef Tuas Sth Ave 5,1.29689770170555,103.62977787735203
26461,Aft Tuas Sth Ave 8,1.29946472196917,103.62876777798095
27011,Blk 55,1.35586334559449,103.68610938870162
27021,Hall 15,1.35324138896679,103.68192916699402
27031,Hall 12,1.35186815681876,103.68051749839925
27041,CP 7,1.35071936245692,103.67864247139183
27051,NIE Lib,1.34845333297072,103.67665805600423
27061,Opp Blk 41,1.34984722128218,103.68387082088056
27069,Blk 41,1.35008972199881,103.68418444402793
27071,Nanyang Crescent Hall,1.35507533539502,103.68452767084537
27091,Opp Blk 271 CP,1.34910999998031,103.70388500000492
27099,Blk 271 CP,1.35023689448473,103.70360999821403
27101,Opp Westwood Sec Sch,1.35259472200365,103.70111638902962
27109,Westwood Sec Sch,1.35309472199852,103.70082305601869
27121,Bef Nanyang Ave,1.35682305601032,103.69521277798744
27129,Opp Nanyang Ave,1.35733217246828,103.69516041986128
27131,Blk 932,1.34193999997072,103.6885297219715
27139,Blk 934,1.34202746082141,103.68898154351334
27141,Blk 920,1.33967546710179,103.68779973857258
27149,Juying Pr Sch,1.33906525108364,103.68875795867145
27159,Blk 924,1.34033777802121,103.69005138898682
27169,Bef Jln Bahar,1.35693103245165,103.69424464254188
27171,Bef Lor Danau,1.35604565059158,103.6916825448322
27179,Aft Lor Danau,1.35618418171977,103.6917825773122
27181,PUB Sub-Stn,1.35587588807417,103.68903620638115
27189,Opp PUB Sub-Stn,1.35607204234326,103.68903921690323
27199,Hall 11,1.35434216792763,103.68685754938303
27209,Hall 8,1.35150701703353,103.68569234331088
27211,Lee Wee Nam Lib,1.34793140650697,103.68050066497821
27219,Blk 2,1.34793269501118,103.68025240016884
27221,Sch Of CEE,1.34623151653928,103.67851763727317
27231,Sch Of Comm And Info,1.34207972361937,103.67922271593845
27241,Hall 7,1.33998726585628,103.68089382456998
27251,Innovation Ctr,1.34228305598254,103.68371694398068
27261,Hall 4,1.34383372710626,103.6868651241412
27271,Blk 962,1.34199989028017,103.69132051378558
27279,Blk 953,1.34210239034142,103.69119289371211
27281,Hall 1,1.34565500002282,103.68780555602468
27291,Opp Hall 6,1.34772267411254,103.68649929145208
27301,Blk 978,1.34045284969365,103.69439784182157
27309,Blk 705,1.3410704693164,103.69426536144466
27311,Hall 2,1.34902211051484,103.68539285058924
27321,Blk 949,1.34403944399659,103.6917308330011
27329,Blk 840,1.34404250003243,103.69186499999779
27331,West Grove Pr Sch,1.34537305600812,103.69941138898014
27341,Blk 729,1.34663703411498,103.69778819793345
27349,Blk 745,1.34680805601666,103.69781805598312
27351,Blk 715,1.34423200986065,103.69613170622605
27359,Blk 817,1.34441434989381,103.69601368907118
27361,Blk 710,1.34294490356227,103.6945223808434
27369,Blk 834,1.34285373346865,103.6941039562493
27371,Opp Blk 755,1.34751384306624,103.700994411555
27379,Blk 755,1.34805042142493,103.70087385175057
27381,Blk 749,1.3481478303518,103.69863834523142
27389,Gek Poh Shop Ctr,1.34845180903204,103.69810437813979
27391,Blk 857,1.34842706557746,103.6963119899037
27399,Bet Blks 859/860,1.34866469760279,103.69640367719292
27401,Pioneer Sec Sch,1.34736600563095,103.6941379590552
27409,Blk 821,1.34719000000045,103.69416749997193
27411,Blk 844A CP,1.34590833297224,103.69273749998102
27419,Blk 827,1.34575472199235,103.6928200000021
27421,Blk 701,1.3428341669778,103.69536361096887
27429,Blk 711,1.34286500004293,103.69555805555355
27431,Blk 762,1.34946527300866,103.69734630614052
27439,Blk 861,1.34941077845235,103.6971171383191
27441,Bet Blks 757/758,1.35032868767666,103.70079327483805
27449,Aft Westwood Ave,1.35053242519874,103.70107895859192
27451,Bet Blks 272D/271A,1.35128613677034,103.7041505569119
27459,Blk 273B,1.35145070001383,103.70399035610369
27461,Opp Blk 276B,1.35293305775698,103.70512862147237
27469,Blk 276B,1.35307192192765,103.70486709831036
27471,Corporation Pr Sch,1.35216655807357,103.70782478135614
27479,Opp Corporation Pr Sch,1.3518923433776,103.70818261767401
27501,NTUC HEALTH NURSING HME,1.34096783594629,103.69167773326573
27509,Bef Yunnan Cres,1.34043647212319,103.69135819975955
27511,Blk 974,1.33925202251324,103.69310573763543
27519,Opp Blk 974,1.34004285535929,103.69292404819555
27521,Blk 986 CP,1.3368089664846,103.69406174421559
27529,Opp Blk 987A,1.33629804819426,103.69406295180332
27531,Blk 918,1.34052795177305,103.68697304819686
27539,BEF XINGNAN PR SCH,1.34071614464901,103.6868923374865
28009,Jurong East Temp Int,1.3334081875974,103.74154249246223
28011,BEF TOH TUCK AVE,1.32425805601593,103.7591472219987
28019,Aft Toh Tuck Ave,1.32492720506757,103.75894333173954
28021,OPP 8 @TRADEHUB 21,1.32615808379173,103.75545022241596
28029,8 @ TRADEHUB 21,1.32688998200812,103.75436027668461
28031,Bef The Synergy,1.32790100001681,103.75101499996688
28039,Aft Boon Lay Sub Stn,1.3280750000324,103.75140833297368
28041,The Synergy,1.33008349967851,103.74828366332322
28049,Opp The Synergy,1.33069921313648,103.7481034124348
28051,Big Box,1.33228999677029,103.74574002371804
28059,Ng Teng Fong General Hosp,1.33260638902834,103.74580722197156
28061,Jurong East Stn/Int,1.33596390763107,103.74254813709638
28069,Blk 203,1.33644240098532,103.74255737341373
28071,Blk 105,1.33765035288669,103.73904242961275
28079,Blk 210,1.33839906637569,103.7386009027093
28081,Blk 112,1.33950830792818,103.73664764665054
28089,Bef Yuhua CC,1.34016358625469,103.73634638831608
28091,Lakeside Stn,1.34425795644531,103.72012487725401
28099,Opp Lakeside Stn,1.34432009933148,103.71929832147642
28101,Opp SMRT Ulu Pandan Depot,1.33312436803086,103.75905617435505
28109,SMRT Ulu Pandan Depot,1.33327344230787,103.7593317971408
28111,Aft Bt Batok Rd,1.34782896282217,103.73585443658877
28119,Bef Bt Batok Rd,1.34785060542116,103.73605533760114
28121,Opp Track 18,1.35032065526174,103.73339597002595
28129,Aft Track 18,1.35031883853044,103.73374305465153
28131,Bef Jurong Lodge 1B,1.35278565732347,103.7305039062986
28139,Aft Track 22,1.35311302520987,103.73044252393824
28141,Aft Track 22,1.35399777798868,103.72857249997169
28149,Opp Jurong Lodge 1B,1.35405977108138,103.72912055580257
28151,Bef Hong Kah Circle,1.35582600662483,103.721474630709
28159,Aft Hong Kah Circle,1.35598754660164,103.72138451627544
28161,Bef Hong Kah Flyover,1.35600421192942,103.71927843716833
28169,Aft Hong Kah Flyover,1.35616202214588,103.71949603869263
28181,Bef Toh Tuck Link,1.32996642498284,103.75819801692671
28189,Aft Toh Tuck Link,1.32992124735954,103.75850603827898
28201,Opp The JTC Summit,1.33205706208933,103.7418504873348
28211,Opp Blk 135,1.33418677275445,103.74070680700304
28221,Opp Intl Business Pk,1.32761805004,103.74494173101616
28229,German Ctr,1.32536675242565,103.74593185918442
28231,Jurong Town Hall,1.32986201071411,103.74248183726264
28239,Opp Jurong Town Hall,1.32980442518564,103.74307145172916
28241,Opp Jurong East Lib,1.33175858461326,103.73957485927775
28249,Jurong East Lib,1.33212287290362,103.73979174224014
28251,S'pore Science Ctr,1.33382805600325,103.7369883329766
28259,Opp S'pore Science Ctr,1.33415472196842,103.73698833298555
28261,Aft S'pore Science Ctr,1.33614236992322,103.73489878344925
28269,Blk 118,1.33653242651923,103.73499280022457
28271,Opp Blk 114,1.33899259685337,103.73390575121081
28279,Blk 114,1.33948295480474,103.73423653369264
28281,Parc Oasis,1.3420603281321,103.73537548132207
28289,Blk 228,1.34238972202327,103.73598888901057
28291,Blk 303,1.34446090409168,103.73638303040048
28299,Blk 253,1.34438323067917,103.73667027224192
28301,Blk 131,1.33473899929823,103.74030301599491
28309,Intl Business Pk,1.32628627629778,103.74578490414557
28311,Blk 209,1.33825277511898,103.74108351905207
28319,Blk 207,1.33862623918679,103.74173313734524
28321,Blk 239,1.34127166427214,103.74090313908255
28329,Blk 246,1.3414709231345,103.74043571670437
28331,Blk 229,1.34204392869092,103.73804926872124
28339,Blk 252,1.34270510558579,103.73737517747826
28341,Chinese Gdn Stn,1.34247027799798,103.73271277802048
28349,Opp Chinese Gdn Stn,1.34255113741933,103.73318514055593
28351,Opp Blk 350,1.343615278018,103.73105583301476
28359,Blk 350,1.34388722199927,103.73119944403174
28361,Jurong Lake,1.34418881822068,103.72748780602458
28369,Opp Jurong Lake,1.34449722197147,103.72747138899737
28371,Bef Jurong West St 51,1.34487972199034,103.72409194399874
28379,Aft Jurong West St 51,1.34513639882838,103.72426131705271
28381,Blk 515,1.34626967118054,103.72129604136144
28389,Opp Blk 515,1.34646209983221,103.72147231551902
28391,Blk 501,1.34978093237085,103.71937165971983
28399,Blk 458,1.34974947213063,103.71964821094637
28401,Blk 502,1.3506545513673,103.71861401513462
28409,Blk 454,1.35081149361542,103.71793769087185
28411,Blk 526,1.34805444396931,103.7176175000189
28421,Blk 517,1.34591586108958,103.71934571086803
28431,Blk 134,1.33449626498358,103.73881557585635
28439,Blk 124,1.33451434015094,103.7385749816785
28441,Seventh-Day Advent Ch,1.33576638902918,103.73884916698127
28449,Bef Seventh-Day Advent Ch,1.33618166701348,103.73944500002973
28451,Parc Oasis,1.34394189080479,103.73465998158574
28459,Opp Parc Oasis,1.34440772894012,103.7343152870331
28461,Blk 347,1.345332402809,103.73205383657178
28469,Blk 316,1.34612717332075,103.73193313637753
28471,Opp Blk 311,1.34811145616559,103.73224640616968
28481,Blk 306,1.34618139069958,103.73421591577221
28491,Opp Jurong Polyclinic,1.34905596073619,103.7307863306416
28499,Jurong Polyclinic,1.34963044051902,103.73046199733298
28501,Blk 490,1.34980328426271,103.72737769835274
28509,Blk 422,1.35003470887569,103.72654009750788
28511,Blk 463,1.35063596491215,103.7237236090261
28519,Blk 425,1.35058416759245,103.72452492776075
28521,Blk 457,1.35097548065061,103.72120042369096
28529,Blk 441,1.35117921308914,103.7206511492765
28531,Blk 536,1.35006115514965,103.71652940446651
28539,Blk 538,1.34975477386966,103.71542393424821
28541,Blk 551,1.35235805602121,103.7172600000334
28551,Bef Penjuru Cl,1.35309201855261,103.71993998752167
28561,Blk 402,1.35318546958489,103.72232429359829
28571,Blk 416,1.35242067621829,103.72542293305399
28581,Blk 491,1.34925114010527,103.72570564902432
28591,Opp Blk 481,1.34645638903065,103.72538249998607
28601,Yuhua Sec Sch,1.34733744665393,103.72316770207861
28611,Opp Blk 461,1.34927792310102,103.72106773657399
28621,Blk 241,1.34154348249683,103.74358012428006
28629,Blk 266,1.34195331167525,103.74424995812674
28631,Opp Blk 288D,1.34053157728505,103.74418616293988
28639,Blk 288E,1.34045649755771,103.74395996871245
28641,Blk 284,1.33917889755759,103.74610320575732
28649,Blk 286A,1.33901303401774,103.74603439301079
28651,Opp IMM Bldg,1.33515192012369,103.74794188238828
28659,IMM Bldg,1.33446189256828,103.74767782537164
28661,Opp Jurong East Warehse,1.33665522766949,103.74951999566713
28669,Jurong East Warehse,1.33644500000269,103.74935500317244
28671,Alliance Bldg,1.33715229988486,103.75226376356609
28679,Hitachi Elevator Bldg,1.33661449274468,103.75110456918219
28681,Toh Guan Ctr,1.33720242588623,103.75488889772056
28689,Opp Toh Guan Ctr,1.33727934409499,103.75440999786483
28691,Wang-Fu Ind Pte Ltd,1.33565242851513,103.75748934005021
28699,Opp Uni-Tech Ctr,1.33566850623054,103.75723501585756
28701,Aft Old Toh Tuck Rd,1.33149833298375,103.75773000000456
28709,Bef Old Toh Tuck Rd,1.331639972025,103.75734406053928
29011,Opp Sanmina-SCI,1.3085474999723,103.73362194401842
29019,Sanmina-SCI,1.30808999973571,103.73376586792706
29021,Aft Jln Buroh,1.31267499889159,103.73450231627747
29029,Bef Penjuru Cl,1.3136694444723,103.73497081366901
29031,Aft Penjuru Pl,1.31653138767966,103.73538661201253
29039,Bef Penjuru Wk,1.31791472290937,103.73590151832454
29041,Ban Joo,1.30630499421009,103.73605370521642
29049,LTH Logistics,1.3059832127393,103.73668670651571
29051,Opp Caltex S'pore,1.30462052831604,103.74284927023315
29059,Caltex S'pore,1.3043728024167,103.74252500205836
29069,Aft Pandan Rd,1.30296947780325,103.74607238005542
29071,Gas Svc Intl,1.30422665161292,103.75179382878862
29081,Franklin Offshore,1.30177859797596,103.75284433363814
29089,Swanson Plastics,1.30146754204298,103.75270485878043
29091,Opp Sia Huat,1.29941886215176,103.75254392626566
29099,Bef Sia Huat,1.29938668393663,103.75207185742923
29101,PPL Shipyard,1.29856077859667,103.74997666563225
29109,Opp PPL Shipyard,1.29874917121117,103.74969618348408
29111,Transerve,1.30002583301409,103.74685194400729
29119,Comfortdelgro Engrg,1.30075962146214,103.74720096588953
29121,Opp Clp Intl,1.30670185792468,103.73955130573647
29129,Clp Intl,1.30639194302217,103.73949183679694
29139,Opp Foh Foh Pte Ltd,1.30295846509397,103.75137448307609
29149,Senkee Logistics Hub,1.30169278947484,103.7484455108314
29159,Aft Teban Gdns Cres,1.32532489846553,103.73750501985307
30011,Tengah Air Base,1.37367799480239,103.71422567942253
30019,Opp Tengah Air Base,1.37333306785344,103.71365844785454
30021,Opp Keat Hong Camp,1.3744419562273,103.71705234322658
30029,Keat Hong Camp,1.37415602765485,103.71709630730658
30031,Opp Army Logistics Base,1.37461935383489,103.71983865916742
30039,Army Logistics Base,1.37432162221947,103.71981883880738
30041,Opp Home Team Academy,1.37462014104762,103.72188815233464
30049,Home Team Academy,1.37431332163268,103.723836557791
30051,Aft Track 14,1.37455576936144,103.72537054756133
30059,Opp Track 14,1.37439935176831,103.72614304198139
30081,Opp Hai Inn See Tp,1.37727684686882,103.73431312110678
30089,Aft Hai Inn See Tp,1.377159999987,103.73409166698833
30091,Chengtai Nursery,1.37943055556701,103.7308563889232
30099,Opp Chengtai Nursery,1.37972159795466,103.73122812228895
31009,Choa Chu Kang Rd End,1.37174374490161,103.6842656135271
31011,Aft Nanyang Ave,1.35908460846532,103.69389522616177
31019,Bef Nanyang Ave,1.35998260495758,103.69398905356208
31021,Jln Bahar Power Stn,1.36247047014576,103.69287888535482
31029,Opp Jln Bahar Power Stn,1.36307987152083,103.69296604646463
31031,Civil Defence Academy,1.36598890667515,103.69327324255713
31039,Opp Civil Defence Academy,1.36563783980926,103.69330818055283
31041,Bef Muslim Cemy Path 7,1.36893226400594,103.6939293999916
31049,Aft Chr Cemy Path 9,1.36939554385137,103.6942436921991
31051,Bef Muslim Cemy Path 1,1.37226002154624,103.69445182104045
31059,Aft Chr Cemy Path 3,1.37207574401713,103.69466807265977
31061,Opp Lim Chu Kang Camp II,1.37594722202959,103.695570278013
31069,Bef Old Choa Chu Kang Rd,1.37493138896603,103.69550611102841
31071,Aft Chinese Cemy Path 11,1.37853314214565,103.69626045229732
31079,Opp Chinese Cemy Path 11,1.37768611102662,103.69632194402648
31081,Opp HQ 5th SIB Camp I,1.38056264189347,103.69732526991169
31089,HQ 5th SIB Camp I,1.37992729418245,103.69711516294915
31121,Opp Chinese Cemy,1.37035531879968,103.68800387696562
31129,Chinese Cemy,1.36997393445421,103.68740996007186
31131,Aft Track 33,1.3721005602879,103.6901494100538
31139,Bef Track 33,1.37211281474792,103.69038412231409
31141,Bahai Cemy,1.37409630689339,103.69342185827556
31149,Opp Bahai Cemy,1.37394854683347,103.69400832710886
31151,Aft Lim Chu Kang Rd,1.37363227377286,103.69596747862987
31159,Bef Lim Chu Kang Rd,1.37336600723318,103.69619726943306
31161,Opp Teen Challenge,1.37253332216297,103.70208763060677
31169,Teen Challenge,1.37245094201191,103.7012193702135
31171,Opp Jln Berseri,1.37240788349149,103.70418696765007
31179,Aft Jln Berseri,1.37234403223499,103.70355081890855
31191,B26 Old Choa Chu Kang Rd,1.37161444444711,103.70991083335727
31199,B25 Old Choa Chu Kang Rd,1.37097558139998,103.70931539839594
31201,Aft Chinese Cemy Path 13,1.38044981963514,103.69659409681319
31211,Aft Muslim Cemy Path 17,1.38283900023768,103.6969997018249
32031,Opp Ama Keng Rd,1.40270299424992,103.70078174769526
32039,Aft Ama Keng Rd,1.40251788786303,103.70081478116067
32041,Opp LP 160,1.40436104392726,103.70166157203701
32049,Aft LP 161,1.40452254375654,103.70187031633597
32051,Aft Track 11,1.40929365504034,103.70097942080086
32059,Opp Track 11,1.40903140804682,103.70120779053055
32061,Opp LP 173,1.41146307596912,103.70006004261607
32069,B26 Lim Chu Kang Rd,1.41103257931936,103.7003812106999
32071,Aft Track 13,1.4160246040166,103.70056776202736
32079,Opp Track 13,1.41512827700833,103.70026822968337
32081,Sg Gedong Camp,1.41744631606558,103.70120361125713
32089,Aft Sg Gedong Camp,1.41681891211204,103.7010851003633
32101,Aft Murai Farmway,1.38541382998394,103.69744470002844
32109,Bef Lor Serambi,1.3857176700282,103.69770270003046
32111,Aft LP 93,1.39837200000575,103.69964580001103
32119,Aft LP 96,1.39858000001944,103.699882699978
33011,B19 Lim Chu Kang Rd,1.41959108645842,103.70222963088568
33019,B20 Lim Chu Kang Rd,1.41920159190274,103.70215656491881
33021,Opp Neo Tiew Rd,1.42179012512071,103.70324459408172
33029,Aft Neo Tiew Rd,1.42080314827393,103.70292186217569
33031,Aft Jln Bahtera,1.42397958326967,103.70422572285418
33039,Opp Jln Bahtera,1.42329599233546,103.70408030420536
33041,Opp Lim Chu Kang Lane 3,1.42761911626678,103.70594344849181
33049,Aft Lim Chu Kang Lane 3,1.42621743469097,103.70543799603165
33051,Bef Lim Chu Kang Lane 3A,1.43024937289974,103.70683437257524
33059,Aft Lim Chu Kang Lane 3A,1.42935991121752,103.70662973279376
34009,Police Coast Guard,1.44482656088302,103.70756734461297
34011,Opp Lim Chu Kang Lane 4,1.43318199595331,103.7078231906078
34019,Aft Lim Chu Kang Lane 4,1.43253416698475,103.70773805599093
34021,Opp Lim Chu Kang Lane 5,1.43518649812518,103.70804760933633
34029,Bef Lim Chu Kang Lane 5,1.43497194397025,103.70818333298028
34031,Aft Lim Chu Kang Lane 6,1.4376660533385,103.70795650853267
34039,Bef Lim Chu Kang Lane 6,1.43659170251147,103.70811753153625
34041,B03 Lim Chu Kang Rd,1.43886508618445,103.70790669860943
34049,Aft Lim Chu Kang Lane 8,1.43837406233239,103.70802408979871
34051,Aft Lim Chu Kang Lane 8,1.4427555864767,103.70775406469974
34059,Yishun Dairy Farm,1.44234338763128,103.7078689605441
34101,Aft Old Lim Chu Kang Rd,1.38440683002823,103.69790380001842
34109,Aft Lim Chu Kang Rd,1.38430083002772,103.69811219997105
40011,LITTLE INDIA STN EXIT A,1.30606411522588,103.84908751469008
40019,Little India Stn,1.30664404460339,103.84920416709382
40021,BEF WINSTEDT RD,1.31103583296953,103.84281750001429
40029,Aft Makepeace Rd,1.31142305600915,103.84265999998345
40031,Newton FC,1.31205307720397,103.84029650342113
40039,Opp Newton FC,1.31230305602353,103.8407255559936
40041,Newton Stn Exit C,1.3137222313328,103.83809742560602
40049,Opp Newton Stn Exit C,1.31402305600959,103.83884638900086
40051,Balmoral Plaza,1.31652526011987,103.83570789921559
40059,Chancery Ct,1.31662138896806,103.83634361100417
40069,Anglo-Chinese Sch,1.31830398893217,103.83435129198834
40071,Leng Kwang Baptist Ch,1.31918027796911,103.829213610999
40079,Chinese Intl Sch,1.3197216415795,103.8299145659947
40081,Stevens Stn,1.32012951912406,103.82605259642706
40089,Opp Stevens Stn,1.3205163708353,103.82737957359956
40091,Bef Lewis Rd,1.32101807290903,103.82350944419166
40099,Aft Dunkirk Ave,1.32185235205471,103.82344007494515
40101,KK Women & Child Hosp,1.31036186651665,103.84779148902439
40109,Opp KK Women & Child Hosp,1.30949131269895,103.84770747833439
40111,City Twrs,1.31806499998598,103.83262555597635
40119,Bef Goldhill Ave,1.31889734253426,103.83249521257974
40121,Opp Newton Life Ch,1.31458164930261,103.84053190286843
40129,Newton Life Ch,1.31453779264106,103.84082845008946
40171,Opp Env Bldg,1.3109517198906,103.83582101192815
40179,Env Bldg,1.31133173990881,103.83686949960516
40181,Newton Stn Exit A,1.31243561231028,103.83798341278676
40189,Newton Stn Exit B,1.31223181292182,103.83816095637219
40191,Raffles Girls' Sch,1.31268555601325,103.8304269440197
40199,Opp Raffles Girls' Sch,1.31258333303153,103.83191222199584
40201,Chelsea Gdn Condo,1.31358972201496,103.82743055599407
40209,NOVOTEL MERCURE @ STEVENS,1.31388805600649,103.82738777802837
40211,Opp Met YMCA,1.31655331624558,103.825862990405
40219,Bef Met YMCA,1.31703698010115,103.82605954338264
40221,Opp Stevens Stn,1.31902531287493,103.82545561296305
40229,Aft Stevens Stn,1.31933337975163,103.82570109605929
40231,Raffles Town Club,1.32214806956461,103.82568817714628
40239,Aft Tanglin CC,1.32255443038995,103.82620193736967
40249,St. Joseph's Inst,1.3249247219882,103.82735055603025
40251,Aft Wallace Way,1.34054275997605,103.82231128179984
40259,Bef Wallace Way,1.34031250739109,103.82256277806692
40261,LP 52,1.34130384192273,103.82706642150467
40269,LP 57,1.34105638903249,103.82660805601813
40271,Opp KK Women & Child Hosp,1.30880664936794,103.8463464537845
40279,KK Women & Child Hosp,1.30981925741503,103.8460393043403
40301,Blk 451A,1.35332581027753,103.74287381027882
40309,Opp Blk 451A,1.35367643079374,103.74299081028306
40311,Blk 439C,1.35730456918268,103.73890781029746
40351,Blk 461C,1.35499656917814,103.7410021897397
40359,Opp Blk 461C,1.35540218970451,103.74090581028908
40361,Blk 438A,1.35715418971956,103.74085618975258
41011,NUS Bt Timah Campus,1.32235611101422,103.81891666700089
41019,Aft Kheam Hock Rd,1.32267444098276,103.82025232877241
41021,Botanic Gdns Stn,1.32264999998361,103.81554000003177
41029,Opp Botanic Gdns Stn,1.32333331915013,103.81630566925632
41031,Bef Crown Ctr,1.3230683576264,103.811977237669
41041,Coronation Plaza,1.32398472197176,103.8102991670086
41049,Opp Coronation Plaza,1.32469500003392,103.81026249997407
41051,Tan Kah Kee Stn,1.32612500001248,103.80715333299845
41061,Chinese High Sch,1.32705333303352,103.80572472199289
41069,Opp Tan Kah Kee Stn,1.32652777798065,103.80758583296918
41071,Opp Natl JC,1.328988333013,103.80266277802423
41079,Natl JC,1.32940305598521,103.80304777797754
41081,Sixth Ave Stn,1.33082323351422,103.79727250094409
41089,Aft Jln Naga Sari,1.33044921085796,103.79993319513187
41101,St. Margaret's Sec Sch,1.31908138967253,103.80921733406133
41109,Opp St. Margaret's Sec Sch,1.31944666701923,103.81052861101583
41111,Lutheran Twrs,1.32081170217365,103.81185140010722
41119,Opp Lutheran Twrs,1.32074221277671,103.81245374678939
41121,S'Pore Bible Coll,1.32554444399609,103.81350777801268
41129,Opp S'Pore Bible Coll,1.32542946413096,103.81399869920736
41131,Opp The Japanese Assn,1.32973612368298,103.8145129140827
41139,Aft The Japanese Assn,1.32962999996746,103.81485527800427
41141,Bef SICC,1.33489306619804,103.81796101152241
41149,Opp SICC,1.3349264205847,103.81839656048176
41151,Aft SICC,1.33799972901638,103.81931795640678
41159,Aft Lornie Wk,1.33870170002583,103.81989450001056
42011,Sixth Ave Ctr,1.33161452117352,103.79503057628676
42019,Opp Sixth Ave Stn,1.33170368135595,103.79657033601987
42021,Aft Maple Ave,1.33254537683925,103.79237058676013
42029,Aft Swiss Club Rd,1.33325151466609,103.79206171859214
42031,The Tessarina,1.33332611108217,103.78997500000864
42039,Opp The Nexus,1.33474752657285,103.7877986922408
42041,The Nexus,1.33442500001261,103.78689111113574
42049,Hua Guan Gdn,1.33580349277905,103.7846322701164
42051,King Albert Pk Stn,1.33598305556873,103.78263611110306
42059,Opp King Albert Pk Stn,1.33679896138996,103.78180146215335
42061,King Albert Pk,1.3368710000163,103.78039600003811
42071,Pei Hwa Presby Pr Sch,1.33876225175982,103.77694915592028
42089,Opp Bt Timah Plaza,1.34007090936874,103.77941451542826
42091,Beauty World Stn Exit B,1.34278636864291,103.77539033846315
42099,Beauty World Stn Exit A,1.34160317659437,103.77579384383286
42109,Opp Beauty World Ctr,1.343246111,103.7769164
42111,WOH HUP BLDG,1.34584805601375,103.77262861101015
42119,Southaven II,1.34582513057916,103.77330275765884
42129,Sixth Ave Ville,1.33016133420747,103.79515526101162
42131,Aft Lantana Ave,1.32858335781449,103.79421797943384
42139,Ave Villa,1.32877805376848,103.7944440268283
42141,Bef Dunearn Rd,1.33608648972914,103.77817465012919
42149,Aft Bt Timah Rd,1.33607426889198,103.77862313710679
42151,Beauty World Stn Exit C,1.34009254981171,103.77531978477353
42159,Opp Beauty World Stn,1.34036805329812,103.77530898996658
42161,Blk 18,1.34027669212035,103.77264625507586
42169,Opp Blk 19,1.34038575681297,103.77366130505683
42171,Signature Pk Condo,1.34261833302181,103.77026361103131
42179,Aft Chun Tin Rd,1.34197833300345,103.77100805601951
42181,Opp The Hillford,1.3436280559857,103.76943333300858
42189,The Hillford,1.34378853697493,103.76960174742553
42191,Bef Bt Batok East Ave 6,1.34642944402637,103.76696388898718
42199,Aft Bt Batok East Ave 6,1.34607666698124,103.76760722200575
42201,Bef Toh Tuck Rise,1.33939353535638,103.76383096590918
42209,Aft Toh Tuck Rise,1.33914661405948,103.76363595867413
42211,Highgate Pk,1.33974260070464,103.76559520495253
42219,Opp Highgate Pk,1.3395991670039,103.76535388898161
42221,Good Luck Gdn,1.33957381292395,103.7679072102881
42229,Aft Toh Tuck Terr,1.33943222197209,103.76827388898352
42231,Bef Jln Jurong Kechil,1.34056805598593,103.7706058329681
