trip_id,start_time,end_time,headway_secs
163M:WD:0,19:00:00,25:00:00,2220
165:WD:0,05:00:00,06:30:00,750
165:WD:0,06:30:00,08:30:00,720
165:WD:0,08:30:00,17:00:00,750
165:WD:0,17:00:00,19:00:00,690
165:WD:0,19:00:00,25:00:00,930
165:WD:1,05:00:00,06:30:00,690
165:WD:1,06:30:00,08:30:00,720
165:WD:1,08:30:00,17:00:00,690
165:WD:1,17:00:00,19:00:00,660
165:WD:1,19:00:00,25:00:00,870
166:WD:0,05:00:00,06:30:00,810
166:WD:0,06:30:00,08:30:00,540
166:WD:0,08:30:00,17:00:00,810
166:WD:0,17:00:00,19:00:00,690
166:WD:0,19:00:00,25:00:00,960
166:WD:1,05:00:00,06:30:00,660
166:WD:1,06:30:00,08:30:00,630
166:WD:1,08:30:00,17:00:00,660
166:WD:1,17:00:00,19:00:00,840
166:WD:1,19:00:00,25:00:00,960
168:WD:0,05:00:00,06:30:00,510
168:WD:0,06:30:00,08:30:00,420
168:WD:0,08:30:00,17:00:00,510
168:WD:0,17:00:00,19:00:00,510
168:WD:0,19:00:00,25:00:00,690
168:WD:1,05:00:00,06:30:00,540
168:WD:1,06:30:00,08:30:00,360
168:WD:1,08:30:00,17:00:00,540
168:WD:1,17:00:00,19:00:00,450
168:WD:1,19:00:00,25:00:00,600
170:WD:0,05:00:00,06:30:00,750
170:WD:0,06:30:00,08:30:00,690
170:WD:0,08:30:00,17:00:00,750
170:WD:0,17:00:00,19:00:00,840
170:WD:0,19:00:00,25:00:00,600
170:WD:1,05:00:00,06:30:00,780
170:WD:1,06:30:00,08:30:00,690
170:WD:1,08:30:00,17:00:00,780
170:WD:1,17:00:00,19:00:00,840
170:WD:1,19:00:00,25:00:00,660
170A:WD:0,05:00:00,06:30:00,1080
170A:WD:0,06:30:00,08:30:00,1110
170A:WD:0,08:30:00,17:00:00,1080
170A:WD:0,17:00:00,19:00:00,1230
170A:WD:0,19:00:00,25:00:00,1110
170X:WD:0,05:00:00,06:30:00,540
170X:WD:0,06:30:00,08:30:00,420
170X:WD:0,08:30:00,17:00:00,540
170X:WD:0,17:00:00,19:00:00,390
170X:WD:0,19:00:00,25:00:00,600
170X:WD:1,05:00:00,06:30:00,540
170X:WD:1,06:30:00,08:30:00,450
170X:WD:1,08:30:00,17:00:00,540
170X:WD:1,17:00:00,19:00:00,390
170X:WD:1,19:00:00,25:00:00,570
174:WD:0,05:00:00,06:30:00,570
174:WD:0,06:30:00,08:30:00,570
174:WD:0,08:30:00,17:00:00,570
174:WD:0,17:00:00,19:00:00,900
174:WD:0,19:00:00,25:00:00,930
174:WD:1,05:00:00,06:30:00,660
174:WD:1,06:30:00,08:30:00,870
174:WD:1,08:30:00,17:00:00,660
174:WD:1,17:00:00,19:00:00,810
174:WD:1,19:00:00,25:00:00,840
174e:WD:0,06:30:00,08:30:00,780
174e:WD:1,17:00:00,19:00:00,810
175:WD:0,05:00:00,06:30:00,900
175:WD:0,06:30:00,08:30:00,780
175:WD:0,08:30:00,17:00:00,900
175:WD:0,17:00:00,19:00:00,870
175:WD:0,19:00:00,25:00:00,1080
175:WD:1,05:00:00,06:30:00,900
175:WD:1,06:30:00,08:30:00,690
175:WD:1,08:30:00,17:00:00,900
175:WD:1,17:00:00,19:00:00,930
175:WD:1,19:00:00,25:00:00,1170
179:WD:0,05:00:00,06:30:00,240
179:WD:0,06:30:00,08:30:00,270
179:WD:0,08:30:00,17:00:00,240
179:WD:0,17:00:00,19:00:00,300
179:WD:0,19:00:00,25:00:00,450
18:WD:0,05:00:00,06:30:00,900
18:WD:0,06:30:00,08:30:00,750
18:WD:0,08:30:00,17:00:00,900
18:WD:0,17:00:00,19:00:00,930
18:WD:0,19:00:00,25:00:00,780
181:WD:0,05:00:00,06:30:00,480
181:WD:0,06:30:00,08:30:00,420
181:WD:0,08:30:00,17:00:00,480
181:WD:0,17:00:00,19:00:00,420
181:WD:0,19:00:00,25:00:00,570
181M:WD:0,06:30:00,08:30:00,390
182:WD:0,05:00:00,06:30:00,780
182:WD:0,06:30:00,08:30:00,480
182:WD:0,08:30:00,17:00:00,780
182:WD:0,19:00:00,25:00:00,1050
182M:WD:0,05:00:00,06:30:00,780
182M:WD:0,08:30:00,17:00:00,780
182M:WD:0,17:00:00,19:00:00,570
182M:WD:0,19:00:00,25:00:00,900
185:WD:0,05:00:00,06:30:00,870
185:WD:0,06:30:00,08:30:00,840
185:WD:0,08:30:00,17:00:00,870
185:WD:0,17:00:00,19:00:00,810
185:WD:0,19:00:00,25:00:00,840
185:WD:1,05:00:00,06:30:00,750
185:WD:1,06:30:00,08:30:00,810
185:WD:1,08:30:00,17:00:00,750
185:WD:1,17:00:00,19:00:00,900
185:WD:1,19:00:00,25:00:00,900
186:WD:0,05:00:00,06:30:00,900
186:WD:0,06:30:00,08:30:00,1020
186:WD:0,08:30:00,17:00:00,900
186:WD:0,17:00:00,19:00:00,720
186:WD:0,19:00:00,25:00:00,930
186:WD:1,05:00:00,06:30:00,870
186:WD:1,06:30:00,08:30:00,600
186:WD:1,08:30:00,17:00:00,870
186:WD:1,17:00:00,19:00:00,900
186:WD:1,19:00:00,25:00:00,1020
19:WD:0,05:00:00,06:30:00,660
19:WD:0,06:30:00,08:30:00,390
19:WD:0,08:30:00,17:00:00,660
19:WD:0,17:00:00,19:00:00,420
19:WD:0,19:00:00,25:00:00,660
191:WD:0,05:00:00,06:30:00,1140
191:WD:0,06:30:00,08:30:00,1080
191:WD:0,08:30:00,17:00:00,1140
191:WD:0,17:00:00,19:00:00,1080
191:WD:0,19:00:00,25:00:00,1080
192:WD:0,05:00:00,06:30:00,630
192:WD:0,06:30:00,08:30:00,510
192:WD:0,08:30:00,17:00:00,630
192:WD:0,17:00:00,19:00:00,510
192:WD:0,19:00:00,25:00:00,630
192:WD:1,05:00:00,06:30:00,600
192:WD:1,06:30:00,08:30:00,510
192:WD:1,08:30:00,17:00:00,600
192:WD:1,17:00:00,19:00:00,510
192:WD:1,19:00:00,25:00:00,780
193:WD:0,05:00:00,06:30:00,750
193:WD:0,06:30:00,08:30:00,450
193:WD:0,08:30:00,17:00:00,750
193:WD:0,17:00:00,19:00:00,780
193:WD:0,19:00:00,25:00:00,780
193:WD:1,05:00:00,06:30:00,780
193:WD:1,06:30:00,08:30:00,1110
193:WD:1,08:30:00,17:00:00,780
193:WD:1,17:00:00,19:00:00,510
193:WD:1,19:00:00,25:00:00,840
194:WD:0,05:00:00,06:30:00,660
194:WD:0,06:30:00,08:30:00,570
194:WD:0,08:30:00,17:00:00,660
194:WD:0,17:00:00,19:00:00,750
194:WD:0,19:00:00,25:00:00,930
195:WD:0,05:00:00,06:30:00,900
195:WD:0,06:30:00,08:30:00,630
195:WD:0,08:30:00,17:00:00,900
195:WD:0,17:00:00,19:00:00,750
195:WD:0,19:00:00,25:00:00,720
196:WD:0,05:00:00,06:30:00,690
196:WD:0,06:30:00,08:30:00,450
196:WD:0,08:30:00,17:00:00,690
196:WD:0,17:00:00,19:00:00,600
196:WD:0,19:00:00,25:00:00,690
196:WD:1,05:00:00,06:30:00,600
196:WD:1,06:30:00,08:30:00,750
196:WD:1,08:30:00,17:00:00,600
196:WD:1,17:00:00,19:00:00,630
196:WD:1,19:00:00,25:00:00,720
196e:WD:0,06:30:00,08:30:00,480
196e:WD:1,17:00:00,19:00:00,480
197:WD:0,05:00:00,06:30:00,780
197:WD:0,06:30:00,08:30:00,630
197:WD:0,08:30:00,17:00:00,780
197:WD:0,17:00:00,19:00:00,780
197:WD:0,19:00:00,25:00:00,870
197:WD:1,05:00:00,06:30:00,780
197:WD:1,06:30:00,08:30:00,720
197:WD:1,08:30:00,17:00:00,780
197:WD:1,17:00:00,19:00:00,750
197:WD:1,19:00:00,25:00:00,840
198:WD:0,05:00:00,06:30:00,510
198:WD:0,06:30:00,08:30:00,390
198:WD:0,08:30:00,17:00:00,510
198:WD:0,17:00:00,19:00:00,420
198:WD:0,19:00:00,25:00:00,600
198:WD:1,05:00:00,06:30:00,510
198:WD:1,06:30:00,08:30:00,390
198:WD:1,08:30:00,17:00:00,510
198:WD:1,17:00:00,19:00:00,420
198:WD:1,19:00:00,25:00:00,660
199:WD:0,05:00:00,06:30:00,600
199:WD:0,06:30:00,08:30:00,390
199:WD:0,08:30:00,17:00:00,600
199:WD:0,17:00:00,19:00:00,420
199:WD:0,19:00:00,25:00:00,630
1N:WD:0,19:00:00,25:00:00,2400
20:WD:0,05:00:00,06:30:00,690
20:WD:0,06:30:00,08:30:00,600
20:WD:0,08:30:00,17:00:00,690
20:WD:0,17:00:00,19:00:00,660
20:WD:0,19:00:00,25:00:00,780
200:WD:0,05:00:00,06:30:00,1170
200:WD:0,06:30:00,08:30:00,570
200:WD:0,08:30:00,17:00:00,1170
200:WD:0,17:00:00,19:00:00,570
200:WD:0,19:00:00,25:00:00,1230
201:WD:0,05:00:00,06:30:00,780
201:WD:0,06:30:00,08:30:00,660
201:WD:0,08:30:00,17:00:00,780
201:WD:0,17:00:00,19:00:00,720
201:WD:0,19:00:00,25:00:00,810
21:WD:0,05:00:00,06:30:00,690
21:WD:0,06:30:00,08:30:00,570
21:WD:0,08:30:00,17:00:00,690
21:WD:0,17:00:00,19:00:00,750
21:WD:0,19:00:00,25:00:00,780
21:WD:1,05:00:00,06:30:00,660
21:WD:1,06:30:00,08:30:00,600
21:WD:1,08:30:00,17:00:00,660
21:WD:1,17:00:00,19:00:00,690
21:WD:1,19:00:00,25:00:00,810
22:WD:0,05:00:00,06:30:00,840
22:WD:0,06:30:00,08:30:00,540
22:WD:0,08:30:00,17:00:00,840
22:WD:0,17:00:00,19:00:00,540
22:WD:0,19:00:00,25:00:00,930
22:WD:1,05:00:00,06:30:00,780
22:WD:1,06:30:00,08:30:00,570
22:WD:1,08:30:00,17:00:00,780
22:WD:1,17:00:00,19:00:00,570
22:WD:1,19:00:00,25:00:00,750
222:WD:0,05:00:00,06:30:00,420
222:WD:0,06:30:00,08:30:00,360
222:WD:0,08:30:00,17:00:00,420
222:WD:0,17:00:00,19:00:00,330
222:WD:0,19:00:00,25:00:00,600
222B:WD:0,06:30:00,08:30:00,2280
222B:WD:0,17:00:00,19:00:00,2100
222B:WD:0,19:00:00,25:00:00,2760
225G:WD:0,05:00:00,06:30:00,480
225G:WD:0,06:30:00,08:30:00,240
225G:WD:0,08:30:00,17:00:00,480
225G:WD:0,17:00:00,19:00:00,270
225G:WD:0,19:00:00,25:00:00,480
225W:WD:0,05:00:00,06:30:00,420
225W:WD:0,06:30:00,08:30:00,300
225W:WD:0,08:30:00,17:00:00,420
225W:WD:0,17:00:00,19:00:00,330
225W:WD:0,19:00:00,25:00:00,420
228:WD:0,05:00:00,06:30:00,750
228:WD:0,06:30:00,08:30:00,510
228:WD:0,08:30:00,17:00:00,750
228:WD:0,17:00:00,19:00:00,540
228:WD:0,19:00:00,25:00:00,1050
229:WD:0,05:00:00,06:30:00,660
229:WD:0,06:30:00,08:30:00,480
229:WD:0,08:30:00,17:00:00,660
229:WD:0,17:00:00,19:00:00,480
229:WD:0,19:00:00,25:00:00,690
23:WD:0,05:00:00,06:30:00,510
23:WD:0,06:30:00,08:30:00,390
23:WD:0,08:30:00,17:00:00,510
23:WD:0,17:00:00,19:00:00,450
23:WD:0,19:00:00,25:00:00,720
231:WD:0,05:00:00,06:30:00,630
231:WD:0,06:30:00,08:30:00,540
231:WD:0,08:30:00,17:00:00,630
231:WD:0,17:00:00,19:00:00,570
231:WD:0,19:00:00,25:00:00,600
232:WD:0,05:00:00,06:30:00,660
232:WD:0,06:30:00,08:30:00,480
232:WD:0,08:30:00,17:00:00,660
232:WD:0,17:00:00,19:00:00,540
232:WD:0,19:00:00,25:00:00,690
235:WD:0,05:00:00,06:30:00,510
235:WD:0,06:30:00,08:30:00,420
235:WD:0,08:30:00,17:00:00,510
235:WD:0,17:00:00,19:00:00,450
235:WD:0,19:00:00,25:00:00,540
238:WD:0,05:00:00,06:30:00,270
238:WD:0,06:30:00,08:30:00,270
238:WD:0,08:30:00,17:00:00,270
238:WD:0,17:00:00,19:00:00,240
238:WD:0,19:00:00,25:00:00,270
24:WD:0,05:00:00,06:30:00,540
24:WD:0,06:30:00,08:30:00,540
24:WD:0,08:30:00,17:00:00,540
24:WD:0,17:00:00,19:00:00,630
24:WD:0,19:00:00,25:00:00,780
240:WD:0,05:00:00,06:30:00,480
240:WD:0,06:30:00,08:30:00,450
240:WD:0,08:30:00,17:00:00,480
240:WD:0,17:00:00,19:00:00,450
240:WD:0,19:00:00,25:00:00,600
240M:WD:0,06:30:00,08:30:00,1080
240M:WD:0,17:00:00,19:00:00,1080
241:WD:0,05:00:00,06:30:00,360
241:WD:0,06:30:00,08:30:00,360
241:WD:0,08:30:00,17:00:00,360
241:WD:0,17:00:00,19:00:00,210
241:WD:0,19:00:00,25:00:00,330
242:WD:0,05:00:00,06:30:00,480
242:WD:0,06:30:00,08:30:00,390
242:WD:0,08:30:00,17:00:00,480
242:WD:0,17:00:00,19:00:00,450
242:WD:0,19:00:00,25:00:00,480
243G:WD:0,05:00:00,06:30:00,270
243G:WD:0,06:30:00,08:30:00,330
243G:WD:0,08:30:00,17:00:00,270
243G:WD:0,17:00:00,19:00:00,240
243G:WD:0,19:00:00,25:00:00,360
243W:WD:0,05:00:00,06:30:00,300
243W:WD:0,06:30:00,08:30:00,390
243W:WD:0,08:30:00,17:00:00,300
243W:WD:0,17:00:00,19:00:00,240
243W:WD:0,19:00:00,25:00:00,390
246:WD:0,05:00:00,06:30:00,810
246:WD:0,06:30:00,08:30:00,690
246:WD:0,08:30:00,17:00:00,810
246:WD:0,17:00:00,19:00:00,660
246:WD:0,19:00:00,25:00:00,1050
249:WD:0,05:00:00,06:30:00,720
249:WD:0,06:30:00,08:30:00,450
249:WD:0,08:30:00,17:00:00,720
249:WD:0,17:00:00,19:00:00,540
249:WD:0,19:00:00,25:00:00,1170
25:WD:0,05:00:00,06:30:00,480
25:WD:0,06:30:00,08:30:00,330
25:WD:0,08:30:00,17:00:00,480
25:WD:0,17:00:00,19:00:00,390
25:WD:0,19:00:00,25:00:00,840
25:WD:1,05:00:00,06:30:00,480
25:WD:1,06:30:00,08:30:00,330
25:WD:1,08:30:00,17:00:00,480
25:WD:1,17:00:00,19:00:00,330
25:WD:1,19:00:00,25:00:00,600
251:WD:0,05:00:00,06:30:00,780
251:WD:0,06:30:00,08:30:00,390
251:WD:0,08:30:00,17:00:00,780
251:WD:0,17:00:00,19:00:00,570
251:WD:0,19:00:00,25:00:00,870
252:WD:0,05:00:00,06:30:00,750
252:WD:0,06:30:00,08:30:00,540
252:WD:0,08:30:00,17:00:00,750
252:WD:0,17:00:00,19:00:00,480
252:WD:0,19:00:00,25:00:00,840
253:WD:0,05:00:00,06:30:00,720
253:WD:0,06:30:00,08:30:00,570
253:WD:0,08:30:00,17:00:00,720
253:WD:0,17:00:00,19:00:00,660
253:WD:0,19:00:00,25:00:00,780
254:WD:0,05:00:00,06:30:00,660
254:WD:0,06:30:00,08:30:00,450
254:WD:0,08:30:00,17:00:00,660
254:WD:0,17:00:00,19:00:00,510
254:WD:0,19:00:00,25:00:00,780
255:WD:0,05:00:00,06:30:00,540
255:WD:0,06:30:00,08:30:00,420
255:WD:0,08:30:00,17:00:00,540
255:WD:0,17:00:00,19:00:00,420
255:WD:0,19:00:00,25:00:00,720
256:WD:0,05:00:00,06:30:00,750
256:WD:0,06:30:00,08:30:00,660
256:WD:0,08:30:00,17:00:00,750
256:WD:0,17:00:00,19:00:00,660
256:WD:0,19:00:00,25:00:00,720
257:WD:0,05:00:00,06:30:00,630
257:WD:0,06:30:00,08:30:00,360
257:WD:0,08:30:00,17:00:00,630
257:WD:0,17:00:00,19:00:00,360
257:WD:0,19:00:00,25:00:00,660
258:WD:0,05:00:00,06:30:00,780
258:WD:0,06:30:00,08:30:00,660
258:WD:0,08:30:00,17:00:00,780
258:WD:0,17:00:00,19:00:00,720
258:WD:0,19:00:00,25:00:00,780
26:WD:0,05:00:00,06:30:00,690
26:WD:0,06:30:00,08:30:00,540
26:WD:0,08:30:00,17:00:00,690
26:WD:0,17:00:00,19:00:00,600
26:WD:0,19:00:00,25:00:00,720
26:WD:1,05:00:00,06:30:00,660
26:WD:1,06:30:00,08:30:00,570
26:WD:1,08:30:00,17:00:00,660
26:WD:1,17:00:00,19:00:00,660
26:WD:1,19:00:00,25:00:00,810
261:WD:0,05:00:00,06:30:00,480
261:WD:0,06:30:00,08:30:00,390
261:WD:0,08:30:00,17:00:00,480
261:WD:0,17:00:00,19:00:00,480
261:WD:0,19:00:00,25:00:00,450
262:WD:0,05:00:00,06:30:00,690
262:WD:0,06:30:00,08:30:00,450
262:WD:0,08:30:00,17:00:00,690
262:WD:0,17:00:00,19:00:00,450
262:WD:0,19:00:00,25:00:00,690
265:WD:0,05:00:00,06:30:00,660
265:WD:0,06:30:00,08:30:00,540
265:WD:0,08:30:00,17:00:00,660
265:WD:0,17:00:00,19:00:00,540
265:WD:0,19:00:00,25:00:00,720
265A:WD:0,06:30:00,08:30:00,1290
265A:WD:0,17:00:00,19:00:00,1440
268:WD:0,05:00:00,06:30:00,570
268:WD:0,06:30:00,08:30:00,540
268:WD:0,08:30:00,17:00:00,570
268:WD:0,17:00:00,19:00:00,480
268:WD:0,19:00:00,25:00:00,630
268B:WD:0,06:30:00,08:30:00,2070
268B:WD:0,17:00:00,19:00:00,1980
268C:WD:0,06:30:00,08:30:00,2010
268C:WD:0,17:00:00,19:00:00,2040
269:WD:0,05:00:00,06:30:00,660
269:WD:0,06:30:00,08:30:00,570
269:WD:0,08:30:00,17:00:00,660
269:WD:0,17:00:00,19:00:00,600
269:WD:0,19:00:00,25:00:00,660
27:WD:0,05:00:00,06:30:00,420
27:WD:0,06:30:00,08:30:00,390
27:WD:0,08:30:00,17:00:00,420
27:WD:0,17:00:00,19:00:00,480
27:WD:0,19:00:00,25:00:00,570
272:WD:0,05:00:00,06:30:00,690
272:WD:0,06:30:00,08:30:00,540
272:WD:0,08:30:00,17:00:00,690
272:WD:0,17:00:00,19:00:00,600
272:WD:0,19:00:00,25:00:00,840
273:WD:0,05:00:00,06:30:00,570
273:WD:0,06:30:00,08:30:00,480
273:WD:0,08:30:00,17:00:00,570
273:WD:0,17:00:00,19:00:00,540
273:WD:0,19:00:00,25:00:00,660
28:WD:0,05:00:00,06:30:00,630
28:WD:0,06:30:00,08:30:00,630
28:WD:0,08:30:00,17:00:00,630
28:WD:0,17:00:00,19:00:00,870
28:WD:0,19:00:00,25:00:00,810
28:WD:1,05:00:00,06:30:00,660
28:WD:1,06:30:00,08:30:00,690
28:WD:1,08:30:00,17:00:00,660
28:WD:1,17:00:00,19:00:00,540
28:WD:1,19:00:00,25:00:00,870
29:WD:0,05:00:00,06:30:00,660
29:WD:0,06:30:00,08:30:00,540
29:WD:0,08:30:00,17:00:00,660
29:WD:0,17:00:00,19:00:00,570
29:WD:0,19:00:00,25:00:00,870
291:WD:0,05:00:00,06:30:00,330
291:WD:0,06:30:00,08:30:00,240
291:WD:0,08:30:00,17:00:00,330
291:WD:0,17:00:00,19:00:00,240
291:WD:0,19:00:00,25:00:00,480
292:WD:0,05:00:00,06:30:00,720
292:WD:0,06:30:00,08:30:00,480
292:WD:0,08:30:00,17:00:00,720
292:WD:0,17:00:00,19:00:00,480
292:WD:0,19:00:00,25:00:00,750
293:WD:0,05:00:00,06:30:00,330
293:WD:0,06:30:00,08:30:00,300
293:WD:0,08:30:00,17:00:00,330
293:WD:0,17:00:00,19:00:00,300
293:WD:0,19:00:00,25:00:00,600
2N:WD:0,19:00:00,25:00:00,2400
30:WD:0,05:00:00,06:30:00,720
30:WD:0,06:30:00,08:30:00,510
30:WD:0,08:30:00,17:00:00,720
30:WD:0,17:00:00,19:00:00,840
30:WD:0,19:00:00,25:00:00,780
30:WD:1,05:00:00,06:30:00,720
30:WD:1,06:30:00,08:30:00,570
30:WD:1,08:30:00,17:00:00,720
30:WD:1,17:00:00,19:00:00,660
30:WD:1,19:00:00,25:00:00,870
30e:WD:0,06:30:00,08:30:00,720
30e:WD:1,17:00:00,19:00:00,720
31:WD:0,05:00:00,06:30:00,690
31:WD:0,06:30:00,08:30:00,510
31:WD:0,08:30:00,17:00:00,690
31:WD:0,17:00:00,19:00:00,600
31:WD:0,19:00:00,25:00:00,870
31:WD:1,05:00:00,06:30:00,720
31:WD:1,06:30:00,08:30:00,540
31:WD:1,08:30:00,17:00:00,720
31:WD:1,17:00:00,19:00:00,570
31:WD:1,19:00:00,25:00:00,900
315:WD:0,05:00:00,06:30:00,660
315:WD:0,06:30:00,08:30:00,510
315:WD:0,08:30:00,17:00:00,660
315:WD:0,17:00:00,19:00:00,570
315:WD:0,19:00:00,25:00:00,720
317:WD:0,05:00:00,06:30:00,720
317:WD:0,06:30:00,08:30:00,480
317:WD:0,08:30:00,17:00:00,720
317:WD:0,17:00:00,19:00:00,540
317:WD:0,19:00:00,25:00:00,780
32:WD:0,05:00:00,06:30:00,840
32:WD:0,06:30:00,08:30:00,810
32:WD:0,08:30:00,17:00:00,840
32:WD:0,17:00:00,19:00:00,960
32:WD:0,19:00:00,25:00:00,960
32:WD:1,05:00:00,06:30:00,870
32:WD:1,06:30:00,08:30:00,780
32:WD:1,08:30:00,17:00:00,870
32:WD:1,17:00:00,19:00:00,750
32:WD:1,19:00:00,25:00:00,1020
324:WD:0,05:00:00,06:30:00,720
324:WD:0,06:30:00,08:30:00,570
324:WD:0,08:30:00,17:00:00,720
324:WD:0,17:00:00,19:00:00,570
324:WD:0,19:00:00,25:00:00,720
325:WD:0,05:00:00,06:30:00,660
325:WD:0,06:30:00,08:30:00,570
325:WD:0,08:30:00,17:00:00,660
325:WD:0,17:00:00,19:00:00,570
325:WD:0,19:00:00,25:00:00,690
33:WD:0,05:00:00,06:30:00,780
33:WD:0,06:30:00,08:30:00,810
33:WD:0,08:30:00,17:00:00,780
33:WD:0,17:00:00,19:00:00,900
33:WD:0,19:00:00,25:00:00,870
33:WD:1,05:00:00,06:30:00,750
33:WD:1,06:30:00,08:30:00,750
33:WD:1,08:30:00,17:00:00,750
33:WD:1,17:00:00,19:00:00,630
33:WD:1,19:00:00,25:00:00,870
33B:WD:0,05:00:00,06:30:00,1500
33B:WD:0,06:30:00,08:30:00,1020
33B:WD:0,08:30:00,17:00:00,1500
35:WD:0,05:00:00,06:30:00,720
35:WD:0,06:30:00,08:30:00,570
35:WD:0,08:30:00,17:00:00,720
35:WD:0,17:00:00,19:00:00,720
35:WD:0,19:00:00,25:00:00,900
35M:WD:0,19:00:00,25:00:00,1050
37:WD:0,05:00:00,06:30:00,780
37:WD:0,06:30:00,08:30:00,540
37:WD:0,08:30:00,17:00:00,780
37:WD:0,17:00:00,19:00:00,660
37:WD:0,19:00:00,25:00:00,720
371:WD:0,05:00:00,06:30:00,630
371:WD:0,06:30:00,08:30:00,600
371:WD:0,08:30:00,17:00:00,630
371:WD:0,17:00:00,19:00:00,690
371:WD:0,19:00:00,25:00:00,660
372:WD:0,05:00:00,06:30:00,600
372:WD:0,06:30:00,08:30:00,480
372:WD:0,08:30:00,17:00:00,600
372:WD:0,17:00:00,19:00:00,570
372:WD:0,19:00:00,25:00:00,570
374:WD:0,05:00:00,06:30:00,720
374:WD:0,06:30:00,08:30:00,660
374:WD:0,08:30:00,17:00:00,720
374:WD:0,17:00:00,19:00:00,660
374:WD:0,19:00:00,25:00:00,780
38:WD:0,05:00:00,06:30:00,690
38:WD:0,06:30:00,08:30:00,570
38:WD:0,08:30:00,17:00:00,690
38:WD:0,17:00:00,19:00:00,690
38:WD:0,19:00:00,25:00:00,810
38:WD:1,05:00:00,06:30:00,660
38:WD:1,06:30:00,08:30:00,570
38:WD:1,08:30:00,17:00:00,660
38:WD:1,17:00:00,19:00:00,570
38:WD:1,19:00:00,25:00:00,810
39:WD:0,05:00:00,06:30:00,690
39:WD:0,06:30:00,08:30:00,600
39:WD:0,08:30:00,17:00:00,690
39:WD:0,17:00:00,19:00:00,540
39:WD:0,19:00:00,25:00:00,960
39:WD:1,05:00:00,06:30:00,630
39:WD:1,06:30:00,08:30:00,600
39:WD:1,08:30:00,17:00:00,630
39:WD:1,17:00:00,19:00:00,570
39:WD:1,19:00:00,25:00:00,870
3N:WD:0,19:00:00,25:00:00,2400
4:WD:0,05:00:00,06:30:00,720
4:WD:0,06:30:00,08:30:00,660
4:WD:0,08:30:00,17:00:00,720
4:WD:0,17:00:00,19:00:00,690
4:WD:0,19:00:00,25:00:00,690
40:WD:0,05:00:00,06:30:00,960
40:WD:0,06:30:00,08:30:00,750
40:WD:0,08:30:00,17:00:00,960
40:WD:0,17:00:00,19:00:00,960
40:WD:0,19:00:00,25:00:00,1110
400:WD:0,05:00:00,06:30:00,1080
400:WD:0,06:30:00,08:30:00,1020
400:WD:0,08:30:00,17:00:00,1080
400:WD:0,17:00:00,19:00:00,1140
400:WD:0,19:00:00,25:00:00,1140
401:WD:0,05:00:00,06:30:00,1380
401:WD:0,08:30:00,17:00:00,1380
401:WD:0,17:00:00,19:00:00,1530
401:WD:0,19:00:00,25:00:00,1560
402:WD:0,05:00:00,06:30:00,1350
402:WD:0,06:30:00,08:30:00,930
402:WD:0,08:30:00,17:00:00,1350
402:WD:0,17:00:00,19:00:00,1530
402:WD:0,19:00:00,25:00:00,1560
405:WD:0,05:00:00,06:30:00,1530
405:WD:0,06:30:00,08:30:00,1320
405:WD:0,08:30:00,17:00:00,1530
410:WD:0,05:00:00,06:30:00,450
410:WD:0,06:30:00,08:30:00,330
410:WD:0,08:30:00,17:00:00,450
410:WD:0,17:00:00,19:00:00,270
410:WD:0,19:00:00,25:00:00,480
410:WD:1,05:00:00,06:30:00,510
410:WD:1,06:30:00,08:30:00,330
410:WD:1,08:30:00,17:00:00,510
410:WD:1,17:00:00,19:00:00,360
410:WD:1,19:00:00,25:00:00,600
410G:WD:0,05:00:00,06:30:00,540
410G:WD:0,06:30:00,08:30:00,360
410G:WD:0,08:30:00,17:00:00,540
410G:WD:0,17:00:00,19:00:00,390
410G:WD:0,19:00:00,25:00:00,600
410W:WD:0,05:00:00,06:30:00,450
410W:WD:0,06:30:00,08:30:00,330
410W:WD:0,08:30:00,17:00:00,450
410W:WD:0,17:00:00,19:00:00,270
410W:WD:0,19:00:00,25:00:00,480
42:WD:0,05:00:00,06:30:00,1380
42:WD:0,06:30:00,08:30:00,1020
42:WD:0,08:30:00,17:00:00,1380
42:WD:0,17:00:00,19:00:00,1500
42:WD:0,19:00:00,25:00:00,1200
45:WD:0,05:00:00,06:30:00,1020
45:WD:0,06:30:00,08:30:00,930
45:WD:0,08:30:00,17:00:00,1020
45:WD:0,17:00:00,19:00:00,810
45:WD:0,19:00:00,25:00:00,1110
45:WD:1,05:00:00,06:30:00,930
45:WD:1,06:30:00,08:30:00,960
45:WD:1,08:30:00,17:00:00,930
45:WD:1,17:00:00,19:00:00,1050
45:WD:1,19:00:00,25:00:00,1020
46:WD:0,05:00:00,06:30:00,840
46:WD:0,06:30:00,08:30:00,720
46:WD:0,08:30:00,17:00:00,840
46:WD:0,17:00:00,19:00:00,720
46:WD:0,19:00:00,25:00:00,840
46:WD:1,05:00:00,06:30:00,870
46:WD:1,06:30:00,08:30:00,720
46:WD:1,08:30:00,17:00:00,870
46:WD:1,17:00:00,19:00:00,810
46:WD:1,19:00:00,25:00:00,840
47:WD:0,05:00:00,06:30:00,660
47:WD:0,06:30:00,08:30:00,570
47:WD:0,08:30:00,17:00:00,660
47:WD:0,17:00:00,19:00:00,600
47:WD:0,19:00:00,25:00:00,780
48:WD:0,05:00:00,06:30:00,720
48:WD:0,06:30:00,08:30:00,450
