trip_id,start_time,end_time,headway_secs
157:WD:1,19:00:00,25:00:00,840
158:WD:0,05:00:00,06:30:00,780
158:WD:0,06:30:00,08:30:00,720
158:WD:0,08:30:00,17:00:00,780
158:WD:0,17:00:00,19:00:00,810
158:WD:0,19:00:00,25:00:00,900
158A:WD:0,06:30:00,08:30:00,1530
159:WD:0,05:00:00,06:30:00,540
159:WD:0,06:30:00,08:30:00,570
159:WD:0,08:30:00,17:00:00,540
159:WD:0,17:00:00,19:00:00,600
159:WD:0,19:00:00,25:00:00,720
159:WD:1,05:00:00,06:30:00,600
159:WD:1,06:30:00,08:30:00,690
159:WD:1,08:30:00,17:00:00,600
159:WD:1,17:00:00,19:00:00,630
159:WD:1,19:00:00,25:00:00,690
159A:WD:0,05:00:00,06:30:00,900
159A:WD:0,06:30:00,08:30:00,1110
159A:WD:0,08:30:00,17:00:00,900
159B:WD:0,06:30:00,08:30:00,1740
16:WD:0,05:00:00,06:30:00,600
16:WD:0,06:30:00,08:30:00,510
16:WD:0,08:30:00,17:00:00,600
16:WD:0,17:00:00,19:00:00,660
16:WD:0,19:00:00,25:00:00,660
16:WD:1,05:00:00,06:30:00,600
16:WD:1,06:30:00,08:30:00,600
16:WD:1,08:30:00,17:00:00,600
16:WD:1,17:00:00,19:00:00,630
16:WD:1,19:00:00,25:00:00,690
160:WD:0,05:00:00,06:30:00,870
160:WD:0,06:30:00,08:30:00,840
160:WD:0,08:30:00,17:00:00,870
160:WD:0,17:00:00,19:00:00,1140
160:WD:0,19:00:00,25:00:00,1050
161:WD:0,05:00:00,06:30:00,510
161:WD:0,06:30:00,08:30:00,420
161:WD:0,08:30:00,17:00:00,510
161:WD:0,17:00:00,19:00:00,480
161:WD:0,19:00:00,25:00:00,660
161:WD:1,05:00:00,06:30:00,480
161:WD:1,06:30:00,08:30:00,450
161:WD:1,08:30:00,17:00:00,480
161:WD:1,17:00:00,19:00:00,480
161:WD:1,19:00:00,25:00:00,600
162:WD:0,05:00:00,06:30:00,720
162:WD:0,06:30:00,08:30:00,630
162:WD:0,08:30:00,17:00:00,720
162:WD:0,17:00:00,19:00:00,570
162:WD:1,05:00:00,06:30:00,690
162:WD:1,06:30:00,08:30:00,870
162:WD:1,08:30:00,17:00:00,690
162:WD:1,17:00:00,19:00:00,930
162:WD:1,19:00:00,25:00:00,1140
162M:WD:0,05:00:00,06:30:00,810
162M:WD:0,06:30:00,08:30:00,720
162M:WD:0,08:30:00,17:00:00,810
162M:WD:0,17:00:00,19:00:00,870
162M:WD:0,19:00:00,25:00:00,870
163:WD:0,05:00:00,06:30:00,750
163:WD:0,06:30:00,08:30:00,630
163:WD:0,08:30:00,17:00:00,750
163:WD:0,17:00:00,19:00:00,810
163:WD:0,19:00:00,25:00:00,960
163:WD:1,05:00:00,06:30:00,750
163:WD:1,06:30:00,08:30:00,750
163:WD:1,08:30:00,17:00:00,750
163:WD:1,17:00:00,19:00:00,660
163:WD:1,19:00:00,25:00:00,810
163M:WD:0,05:00:00,06:30:00,3060
163M:WD:0,06:30:00,08:30:00,3060
163M:WD:0,08:30:00,17:00:00,3060
163M:WD:0,19:00:00,25:00:00,2220
165:WD:0,05:00:00,06:30:00,780
165:WD:0,06:30:00,08:30:00,660
165:WD:0,08:30:00,17:00:00,780
165:WD:0,17:00:00,19:00:00,630
165:WD:0,19:00:00,25:00:00,900
165:WD:1,05:00:00,06:30:00,690
165:WD:1,06:30:00,08:30:00,660
165:WD:1,08:30:00,17:00:00,690
165:WD:1,17:00:00,19:00:00,720
165:WD:1,19:00:00,25:00:00,810
166:WD:0,05:00:00,06:30:00,810
166:WD:0,06:30:00,08:30:00,540
166:WD:0,08:30:00,17:00:00,810
166:WD:0,17:00:00,19:00:00,690
166:WD:0,19:00:00,25:00:00,960
166:WD:1,05:00:00,06:30:00,660
166:WD:1,06:30:00,08:30:00,630
166:WD:1,08:30:00,17:00:00,660
166:WD:1,17:00:00,19:00:00,840
166:WD:1,19:00:00,25:00:00,960
168:WD:0,05:00:00,06:30:00,510
168:WD:0,06:30:00,08:30:00,420
168:WD:0,08:30:00,17:00:00,510
168:WD:0,17:00:00,19:00:00,510
168:WD:0,19:00:00,25:00:00,690
168:WD:1,05:00:00,06:30:00,540
168:WD:1,06:30:00,08:30:00,360
168:WD:1,08:30:00,17:00:00,540
168:WD:1,17:00:00,19:00:00,450
168:WD:1,19:00:00,25:00:00,600
170:WD:0,05:00:00,06:30:00,930
170:WD:0,06:30:00,08:30:00,870
170:WD:0,08:30:00,17:00:00,930
170:WD:0,17:00:00,19:00:00,1020
170:WD:0,19:00:00,25:00:00,780
170:WD:1,05:00:00,06:30:00,990
170:WD:1,06:30:00,08:30:00,930
170:WD:1,08:30:00,17:00:00,990
170:WD:1,17:00:00,19:00:00,1080
170:WD:1,19:00:00,25:00:00,870
170A:WD:0,05:00:00,06:30:00,1260
170A:WD:0,06:30:00,08:30:00,1170
170A:WD:0,08:30:00,17:00:00,1260
170A:WD:0,17:00:00,19:00:00,1410
170A:WD:0,19:00:00,25:00:00,1080
170X:WD:0,05:00:00,06:30:00,660
170X:WD:0,06:30:00,08:30:00,300
170X:WD:0,08:30:00,17:00:00,660
170X:WD:0,17:00:00,19:00:00,420
170X:WD:0,19:00:00,25:00:00,690
170X:WD:1,05:00:00,06:30:00,660
170X:WD:1,06:30:00,08:30:00,480
170X:WD:1,08:30:00,17:00:00,660
170X:WD:1,17:00:00,19:00:00,450
170X:WD:1,19:00:00,25:00:00,660
174:WD:0,05:00:00,06:30:00,570
174:WD:0,06:30:00,08:30:00,570
174:WD:0,08:30:00,17:00:00,570
174:WD:0,17:00:00,19:00:00,930
174:WD:0,19:00:00,25:00:00,930
174:WD:1,05:00:00,06:30:00,660
174:WD:1,06:30:00,08:30:00,870
174:WD:1,08:30:00,17:00:00,660
174:WD:1,17:00:00,19:00:00,810
174:WD:1,19:00:00,25:00:00,900
174e:WD:0,06:30:00,08:30:00,780
174e:WD:1,17:00:00,19:00:00,810
175:WD:0,05:00:00,06:30:00,900
175:WD:0,06:30:00,08:30:00,780
175:WD:0,08:30:00,17:00:00,900
175:WD:0,17:00:00,19:00:00,900
175:WD:0,19:00:00,25:00:00,1080
175:WD:1,05:00:00,06:30:00,930
175:WD:1,06:30:00,08:30:00,690
175:WD:1,08:30:00,17:00:00,930
175:WD:1,17:00:00,19:00:00,870
175:WD:1,19:00:00,25:00:00,1200
179:WD:0,05:00:00,06:30:00,240
179:WD:0,06:30:00,08:30:00,270
179:WD:0,08:30:00,17:00:00,240
179:WD:0,17:00:00,19:00:00,300
179:WD:0,19:00:00,25:00:00,450
179A:WD:0,05:00:00,06:30:00,360
179A:WD:0,06:30:00,08:30:00,270
179A:WD:0,08:30:00,17:00:00,360
18:WD:0,05:00:00,06:30:00,870
18:WD:0,06:30:00,08:30:00,750
18:WD:0,08:30:00,17:00:00,870
18:WD:0,17:00:00,19:00:00,960
18:WD:0,19:00:00,25:00:00,810
181:WD:0,05:00:00,06:30:00,480
181:WD:0,06:30:00,08:30:00,420
181:WD:0,08:30:00,17:00:00,480
181:WD:0,17:00:00,19:00:00,420
181:WD:0,19:00:00,25:00:00,570
181M:WD:0,06:30:00,08:30:00,390
182:WD:0,05:00:00,06:30:00,780
182:WD:0,06:30:00,08:30:00,480
182:WD:0,08:30:00,17:00:00,780
182:WD:0,19:00:00,25:00:00,1050
182M:WD:0,05:00:00,06:30:00,780
182M:WD:0,08:30:00,17:00:00,780
182M:WD:0,17:00:00,19:00:00,570
182M:WD:0,19:00:00,25:00:00,900
185:WD:0,05:00:00,06:30:00,870
185:WD:0,06:30:00,08:30:00,840
185:WD:0,08:30:00,17:00:00,870
185:WD:0,17:00:00,19:00:00,810
185:WD:0,19:00:00,25:00:00,840
185:WD:1,05:00:00,06:30:00,750
185:WD:1,06:30:00,08:30:00,810
185:WD:1,08:30:00,17:00:00,750
185:WD:1,17:00:00,19:00:00,900
185:WD:1,19:00:00,25:00:00,900
186:WD:0,05:00:00,06:30:00,900
186:WD:0,06:30:00,08:30:00,930
186:WD:0,08:30:00,17:00:00,900
186:WD:0,17:00:00,19:00:00,750
186:WD:0,19:00:00,25:00:00,840
186:WD:1,05:00:00,06:30:00,870
186:WD:1,06:30:00,08:30:00,690
186:WD:1,08:30:00,17:00:00,870
186:WD:1,17:00:00,19:00:00,990
186:WD:1,19:00:00,25:00:00,1020
19:WD:0,05:00:00,06:30:00,660
19:WD:0,06:30:00,08:30:00,390
19:WD:0,08:30:00,17:00:00,660
19:WD:0,17:00:00,19:00:00,420
19:WD:0,19:00:00,25:00:00,660
191:WD:0,05:00:00,06:30:00,1050
191:WD:0,06:30:00,08:30:00,1050
191:WD:0,08:30:00,17:00:00,1050
191:WD:0,17:00:00,19:00:00,900
191:WD:0,19:00:00,25:00:00,1200
192:WD:0,05:00:00,06:30:00,660
192:WD:0,06:30:00,08:30:00,480
192:WD:0,08:30:00,17:00:00,660
192:WD:0,17:00:00,19:00:00,510
192:WD:0,19:00:00,25:00:00,600
192:WD:1,05:00:00,06:30:00,600
192:WD:1,06:30:00,08:30:00,510
192:WD:1,08:30:00,17:00:00,600
192:WD:1,17:00:00,19:00:00,420
192:WD:1,19:00:00,25:00:00,810
193:WD:0,05:00:00,06:30:00,720
193:WD:0,06:30:00,08:30:00,480
193:WD:0,08:30:00,17:00:00,720
193:WD:0,17:00:00,19:00:00,750
193:WD:0,19:00:00,25:00:00,780
193:WD:1,05:00:00,06:30:00,780
193:WD:1,06:30:00,08:30:00,810
193:WD:1,08:30:00,17:00:00,780
193:WD:1,17:00:00,19:00:00,480
193:WD:1,19:00:00,25:00:00,780
194:WD:0,05:00:00,06:30:00,660
194:WD:0,06:30:00,08:30:00,570
194:WD:0,08:30:00,17:00:00,660
194:WD:0,17:00:00,19:00:00,750
194:WD:0,19:00:00,25:00:00,930
195:WD:0,05:00:00,06:30:00,900
195:WD:0,06:30:00,08:30:00,630
195:WD:0,08:30:00,17:00:00,900
195:WD:0,17:00:00,19:00:00,750
195:WD:0,19:00:00,25:00:00,720
195A:WD:0,05:00:00,06:30:00,2280
195A:WD:0,08:30:00,17:00:00,2280
195B:WD:0,05:00:00,06:30:00,930
195B:WD:0,08:30:00,17:00:00,930
196:WD:0,05:00:00,06:30:00,690
196:WD:0,06:30:00,08:30:00,450
196:WD:0,08:30:00,17:00:00,690
196:WD:0,17:00:00,19:00:00,600
196:WD:0,19:00:00,25:00:00,690
196:WD:1,05:00:00,06:30:00,600
196:WD:1,06:30:00,08:30:00,750
196:WD:1,08:30:00,17:00:00,600
196:WD:1,17:00:00,19:00:00,630
196:WD:1,19:00:00,25:00:00,720
196e:WD:0,06:30:00,08:30:00,480
196e:WD:1,17:00:00,19:00:00,480
197:WD:0,05:00:00,06:30:00,780
197:WD:0,06:30:00,08:30:00,630
197:WD:0,08:30:00,17:00:00,780
197:WD:0,17:00:00,19:00:00,780
197:WD:0,19:00:00,25:00:00,870
197:WD:1,05:00:00,06:30:00,810
197:WD:1,06:30:00,08:30:00,690
197:WD:1,08:30:00,17:00:00,810
197:WD:1,17:00:00,19:00:00,750
197:WD:1,19:00:00,25:00:00,840
198:WD:0,05:00:00,06:30:00,510
198:WD:0,06:30:00,08:30:00,390
198:WD:0,08:30:00,17:00:00,510
198:WD:0,17:00:00,19:00:00,420
198:WD:0,19:00:00,25:00:00,600
198:WD:1,05:00:00,06:30:00,510
198:WD:1,06:30:00,08:30:00,390
198:WD:1,08:30:00,17:00:00,510
198:WD:1,17:00:00,19:00:00,420
198:WD:1,19:00:00,25:00:00,660
198A:WD:0,17:00:00,19:00:00,810
198A:WD:0,19:00:00,25:00:00,1020
199:WD:0,05:00:00,06:30:00,600
199:WD:0,06:30:00,08:30:00,390
199:WD:0,08:30:00,17:00:00,600
199:WD:0,17:00:00,19:00:00,420
199:WD:0,19:00:00,25:00:00,630
1N:WD:0,19:00:00,25:00:00,2400
20:WD:0,05:00:00,06:30:00,690
20:WD:0,06:30:00,08:30:00,600
20:WD:0,08:30:00,17:00:00,690
20:WD:0,17:00:00,19:00:00,660
20:WD:0,19:00:00,25:00:00,780
200:WD:0,05:00:00,06:30:00,1170
200:WD:0,06:30:00,08:30:00,570
200:WD:0,08:30:00,17:00:00,1170
200:WD:0,17:00:00,19:00:00,570
200:WD:0,19:00:00,25:00:00,1230
201:WD:0,05:00:00,06:30:00,780
201:WD:0,06:30:00,08:30:00,660
201:WD:0,08:30:00,17:00:00,780
201:WD:0,17:00:00,19:00:00,720
201:WD:0,19:00:00,25:00:00,810
21:WD:0,05:00:00,06:30:00,690
21:WD:0,06:30:00,08:30:00,570
21:WD:0,08:30:00,17:00:00,690
21:WD:0,17:00:00,19:00:00,750
21:WD:0,19:00:00,25:00:00,780
21:WD:1,05:00:00,06:30:00,660
21:WD:1,06:30:00,08:30:00,600
21:WD:1,08:30:00,17:00:00,660
21:WD:1,17:00:00,19:00:00,690
21:WD:1,19:00:00,25:00:00,810
21A:WD:0,17:00:00,19:00:00,870
22:WD:0,05:00:00,06:30:00,840
22:WD:0,06:30:00,08:30:00,540
22:WD:0,08:30:00,17:00:00,840
22:WD:0,17:00:00,19:00:00,540
22:WD:0,19:00:00,25:00:00,930
22:WD:1,05:00:00,06:30:00,780
22:WD:1,06:30:00,08:30:00,570
22:WD:1,08:30:00,17:00:00,780
22:WD:1,17:00:00,19:00:00,570
22:WD:1,19:00:00,25:00:00,750
222:WD:0,05:00:00,06:30:00,420
222:WD:0,06:30:00,08:30:00,360
222:WD:0,08:30:00,17:00:00,420
222:WD:0,17:00:00,19:00:00,330
222:WD:0,19:00:00,25:00:00,600
222A:WD:0,06:30:00,08:30:00,1560
222B:WD:0,06:30:00,08:30:00,2280
222B:WD:0,17:00:00,19:00:00,2100
222B:WD:0,19:00:00,25:00:00,2760
225G:WD:0,05:00:00,06:30:00,480
225G:WD:0,06:30:00,08:30:00,240
225G:WD:0,08:30:00,17:00:00,480
225G:WD:0,17:00:00,19:00:00,270
225G:WD:0,19:00:00,25:00:00,480
225W:WD:0,05:00:00,06:30:00,420
225W:WD:0,06:30:00,08:30:00,300
225W:WD:0,08:30:00,17:00:00,420
225W:WD:0,17:00:00,19:00:00,330
225W:WD:0,19:00:00,25:00:00,420
228:WD:0,05:00:00,06:30:00,750
228:WD:0,06:30:00,08:30:00,510
228:WD:0,08:30:00,17:00:00,750
228:WD:0,17:00:00,19:00:00,540
228:WD:0,19:00:00,25:00:00,1050
229:WD:0,05:00:00,06:30:00,660
229:WD:0,06:30:00,08:30:00,480
229:WD:0,08:30:00,17:00:00,660
229:WD:0,17:00:00,19:00:00,480
229:WD:0,19:00:00,25:00:00,690
23:WD:0,05:00:00,06:30:00,510
23:WD:0,06:30:00,08:30:00,390
23:WD:0,08:30:00,17:00:00,510
23:WD:0,17:00:00,19:00:00,450
23:WD:0,19:00:00,25:00:00,720
231:WD:0,05:00:00,06:30:00,630
231:WD:0,06:30:00,08:30:00,540
231:WD:0,08:30:00,17:00:00,630
231:WD:0,17:00:00,19:00:00,570
231:WD:0,19:00:00,25:00:00,600
232:WD:0,05:00:00,06:30:00,420
232:WD:0,06:30:00,08:30:00,330
232:WD:0,08:30:00,17:00:00,420
232:WD:0,17:00:00,19:00:00,330
232:WD:0,19:00:00,25:00:00,480
235:WD:0,05:00:00,06:30:00,510
235:WD:0,06:30:00,08:30:00,420
235:WD:0,08:30:00,17:00:00,510
235:WD:0,17:00:00,19:00:00,450
235:WD:0,19:00:00,25:00:00,540
238:WD:0,05:00:00,06:30:00,270
238:WD:0,06:30:00,08:30:00,270
238:WD:0,08:30:00,17:00:00,270
238:WD:0,17:00:00,19:00:00,240
238:WD:0,19:00:00,25:00:00,270
24:WD:0,05:00:00,06:30:00,570
24:WD:0,06:30:00,08:30:00,510
24:WD:0,08:30:00,17:00:00,570
24:WD:0,17:00:00,19:00:00,630
24:WD:0,19:00:00,25:00:00,840
240:WD:0,05:00:00,06:30:00,480
240:WD:0,06:30:00,08:30:00,450
240:WD:0,08:30:00,17:00:00,480
240:WD:0,17:00:00,19:00:00,450
240:WD:0,19:00:00,25:00:00,600
240A:WD:0,06:30:00,08:30:00,570
240M:WD:0,06:30:00,08:30:00,1080
240M:WD:0,17:00:00,19:00:00,1080
241:WD:0,05:00:00,06:30:00,360
241:WD:0,06:30:00,08:30:00,360
241:WD:0,08:30:00,17:00:00,360
241:WD:0,17:00:00,19:00:00,210
241:WD:0,19:00:00,25:00:00,330
241A:WD:0,05:00:00,06:30:00,750
241A:WD:0,06:30:00,08:30:00,630
241A:WD:0,08:30:00,17:00:00,750
242:WD:0,05:00:00,06:30:00,480
242:WD:0,06:30:00,08:30:00,390
242:WD:0,08:30:00,17:00:00,480
242:WD:0,17:00:00,19:00:00,450
242:WD:0,19:00:00,25:00:00,480
243G:WD:0,05:00:00,06:30:00,270
243G:WD:0,06:30:00,08:30:00,330
243G:WD:0,08:30:00,17:00:00,270
243G:WD:0,17:00:00,19:00:00,240
243G:WD:0,19:00:00,25:00:00,360
243W:WD:0,05:00:00,06:30:00,300
243W:WD:0,06:30:00,08:30:00,390
243W:WD:0,08:30:00,17:00:00,300
243W:WD:0,17:00:00,19:00:00,240
243W:WD:0,19:00:00,25:00:00,390
246:WD:0,05:00:00,06:30:00,810
246:WD:0,06:30:00,08:30:00,690
246:WD:0,08:30:00,17:00:00,810
246:WD:0,17:00:00,19:00:00,660
246:WD:0,19:00:00,25:00:00,1050
247:WD:0,05:00:00,06:30:00,750
247:WD:0,06:30:00,08:30:00,600
247:WD:0,08:30:00,17:00:00,750
247:WD:0,17:00:00,19:00:00,690
247:WD:0,19:00:00,25:00:00,840
248:WD:0,05:00:00,06:30:00,750
248:WD:0,06:30:00,08:30:00,600
248:WD:0,08:30:00,17:00:00,750
248:WD:0,17:00:00,19:00:00,660
248:WD:0,19:00:00,25:00:00,810
249:WD:0,05:00:00,06:30:00,720
249:WD:0,06:30:00,08:30:00,450
249:WD:0,08:30:00,17:00:00,720
249:WD:0,17:00:00,19:00:00,540
249:WD:0,19:00:00,25:00:00,1170
25:WD:0,05:00:00,06:30:00,480
25:WD:0,06:30:00,08:30:00,330
25:WD:0,08:30:00,17:00:00,480
25:WD:0,17:00:00,19:00:00,390
25:WD:0,19:00:00,25:00:00,840
25:WD:1,05:00:00,06:30:00,480
25:WD:1,06:30:00,08:30:00,330
25:WD:1,08:30:00,17:00:00,480
25:WD:1,17:00:00,19:00:00,330
25:WD:1,19:00:00,25:00:00,600
251:WD:0,05:00:00,06:30:00,780
251:WD:0,06:30:00,08:30:00,390
251:WD:0,08:30:00,17:00:00,780
251:WD:0,17:00:00,19:00:00,570
251:WD:0,19:00:00,25:00:00,870
252:WD:0,05:00:00,06:30:00,750
252:WD:0,06:30:00,08:30:00,540
252:WD:0,08:30:00,17:00:00,750
252:WD:0,17:00:00,19:00:00,480
252:WD:0,19:00:00,25:00:00,840
253:WD:0,05:00:00,06:30:00,720
253:WD:0,06:30:00,08:30:00,570
253:WD:0,08:30:00,17:00:00,720
253:WD:0,17:00:00,19:00:00,660
253:WD:0,19:00:00,25:00:00,780
254:WD:0,05:00:00,06:30:00,630
254:WD:0,06:30:00,08:30:00,450
254:WD:0,08:30:00,17:00:00,630
254:WD:0,17:00:00,19:00:00,540
254:WD:0,19:00:00,25:00:00,780
255:WD:0,05:00:00,06:30:00,540
255:WD:0,06:30:00,08:30:00,420
255:WD:0,08:30:00,17:00:00,540
255:WD:0,17:00:00,19:00:00,420
255:WD:0,19:00:00,25:00:00,720
257:WD:0,05:00:00,06:30:00,630
257:WD:0,06:30:00,08:30:00,360
257:WD:0,08:30:00,17:00:00,630
257:WD:0,17:00:00,19:00:00,360
257:WD:0,19:00:00,25:00:00,660
258:WD:0,05:00:00,06:30:00,750
258:WD:0,06:30:00,08:30:00,660
258:WD:0,08:30:00,17:00:00,750
258:WD:0,17:00:00,19:00:00,750
258:WD:0,19:00:00,25:00:00,750
26:WD:0,05:00:00,06:30:00,690
26:WD:0,06:30:00,08:30:00,540
26:WD:0,08:30:00,17:00:00,690
26:WD:0,17:00:00,19:00:00,600
26:WD:0,19:00:00,25:00:00,720
26:WD:1,05:00:00,06:30:00,660
26:WD:1,06:30:00,08:30:00,570
26:WD:1,08:30:00,17:00:00,660
26:WD:1,17:00:00,19:00:00,660
26:WD:1,19:00:00,25:00:00,810
261:WD:0,05:00:00,06:30:00,360
261:WD:0,06:30:00,08:30:00,270
261:WD:0,08:30:00,17:00:00,360
261:WD:0,17:00:00,19:00:00,300
261:WD:0,19:00:00,25:00:00,420
262:WD:0,05:00:00,06:30:00,660
262:WD:0,06:30:00,08:30:00,450
262:WD:0,08:30:00,17:00:00,660
262:WD:0,17:00:00,19:00:00,510
262:WD:0,19:00:00,25:00:00,690
265:WD:0,05:00:00,06:30:00,480
265:WD:0,06:30:00,08:30:00,360
265:WD:0,08:30:00,17:00:00,480
265:WD:0,17:00:00,19:00:00,360
265:WD:0,19:00:00,25:00:00,600
268:WD:0,05:00:00,06:30:00,600
268:WD:0,06:30:00,08:30:00,420
268:WD:0,08:30:00,17:00:00,600
268:WD:0,17:00:00,19:00:00,450
268:WD:0,19:00:00,25:00:00,630
268A:WD:0,06:30:00,08:30:00,1740
268B:WD:0,06:30:00,08:30:00,2070
268B:WD:0,17:00:00,19:00:00,1980
268C:WD:0,06:30:00,08:30:00,1860
268C:WD:0,17:00:00,19:00:00,2040
269:WD:0,05:00:00,06:30:00,360
269:WD:0,06:30:00,08:30:00,300
269:WD:0,08:30:00,17:00:00,360
269:WD:0,17:00:00,19:00:00,300
269:WD:0,19:00:00,25:00:00,570
269A:WD:0,05:00:00,06:30:00,1230
269A:WD:0,08:30:00,17:00:00,1230
269A:WD:0,17:00:00,19:00:00,1260
269A:WD:0,19:00:00,25:00:00,1860
27:WD:0,05:00:00,06:30:00,420
27:WD:0,06:30:00,08:30:00,390
27:WD:0,08:30:00,17:00:00,420
27:WD:0,17:00:00,19:00:00,510
27:WD:0,19:00:00,25:00:00,570
272:WD:0,05:00:00,06:30:00,690
272:WD:0,06:30:00,08:30:00,540
272:WD:0,08:30:00,17:00:00,690
272:WD:0,17:00:00,19:00:00,600
272:WD:0,19:00:00,25:00:00,840
273:WD:0,05:00:00,06:30:00,570
273:WD:0,06:30:00,08:30:00,480
273:WD:0,08:30:00,17:00:00,570
273:WD:0,17:00:00,19:00:00,540
273:WD:0,19:00:00,25:00:00,660
27A:WD:0,05:00:00,06:30:00,450
27A:WD:0,06:30:00,08:30:00,510
27A:WD:0,08:30:00,17:00:00,450
28:WD:0,05:00:00,06:30:00,630
28:WD:0,06:30:00,08:30:00,630
28:WD:0,08:30:00,17:00:00,630
28:WD:0,17:00:00,19:00:00,870
28:WD:0,19:00:00,25:00:00,810
28:WD:1,05:00:00,06:30:00,660
28:WD:1,06:30:00,08:30:00,690
28:WD:1,08:30:00,17:00:00,660
28:WD:1,17:00:00,19:00:00,540
28:WD:1,19:00:00,25:00:00,870
29:WD:0,05:00:00,06:30:00,660
29:WD:0,06:30:00,08:30:00,540
29:WD:0,08:30:00,17:00:00,660
29:WD:0,17:00:00,19:00:00,570
29:WD:0,19:00:00,25:00:00,870
291:WD:0,05:00:00,06:30:00,360
291:WD:0,06:30:00,08:30:00,240
291:WD:0,08:30:00,17:00:00,360
291:WD:0,17:00:00,19:00:00,270
291:WD:0,19:00:00,25:00:00,510
292:WD:0,05:00:00,06:30:00,720
292:WD:0,06:30:00,08:30:00,480
292:WD:0,08:30:00,17:00:00,720
292:WD:0,17:00:00,19:00:00,480
292:WD:0,19:00:00,25:00:00,750
293:WD:0,05:00:00,06:30:00,360
293:WD:0,06:30:00,08:30:00,300
293:WD:0,08:30:00,17:00:00,360
293:WD:0,17:00:00,19:00:00,360
293:WD:0,19:00:00,25:00:00,600
298:WD:0,05:00:00,06:30:00,660
298:WD:0,06:30:00,08:30:00,600
298:WD:0,08:30:00,17:00:00,660
298:WD:0,17:00:00,19:00:00,660
298:WD:0,19:00:00,25:00:00,780
29A:WD:0,17:00:00,19:00:00,1920
29A:WD:0,19:00:00,25:00:00,2160
2N:WD:0,19:00:00,25:00:00,2400
30:WD:0,05:00:00,06:30:00,720
30:WD:0,06:30:00,08:30:00,510
30:WD:0,08:30:00,17:00:00,720
30:WD:0,17:00:00,19:00:00,870
30:WD:0,19:00:00,25:00:00,810
30:WD:1,05:00:00,06:30:00,690
30:WD:1,06:30:00,08:30:00,570
30:WD:1,08:30:00,17:00:00,690
30:WD:1,17:00:00,19:00:00,690
30:WD:1,19:00:00,25:00:00,870
30e:WD:0,06:30:00,08:30:00,720
30e:WD:1,17:00:00,19:00:00,720
31:WD:0,05:00:00,06:30:00,690
31:WD:0,06:30:00,08:30:00,510
31:WD:0,08:30:00,17:00:00,690
31:WD:0,17:00:00,19:00:00,600
31:WD:0,19:00:00,25:00:00,870
31:WD:1,05:00:00,06:30:00,720
31:WD:1,06:30:00,08:30:00,540
31:WD:1,08:30:00,17:00:00,720
31:WD:1,17:00:00,19:00:00,570
31:WD:1,19:00:00,25:00:00,900
315:WD:0,05:00:00,06:30:00,660
315:WD:0,06:30:00,08:30:00,510
315:WD:0,08:30:00,17:00:00,660
315:WD:0,17:00:00,19:00:00,570
315:WD:0,19:00:00,25:00:00,720
317:WD:0,05:00:00,06:30:00,720
317:WD:0,06:30:00,08:30:00,480
317:WD:0,08:30:00,17:00:00,720
317:WD:0,17:00:00,19:00:00,540
317:WD:0,19:00:00,25:00:00,780
31A:WD:0,05:00:00,06:30:00,1170
31A:WD:0,06:30:00,08:30:00,570
31A:WD:0,08:30:00,17:00:00,1170
32:WD:0,05:00:00,06:30:00,840
32:WD:0,06:30:00,08:30:00,810
32:WD:0,08:30:00,17:00:00,840
32:WD:0,17:00:00,19:00:00,960
32:WD:0,19:00:00,25:00:00,960
32:WD:1,05:00:00,06:30:00,870
32:WD:1,06:30:00,08:30:00,780
32:WD:1,08:30:00,17:00:00,870
32:WD:1,17:00:00,19:00:00,750
32:WD:1,19:00:00,25:00:00,1020
324:WD:0,05:00:00,06:30:00,720
324:WD:0,06:30:00,08:30:00,570
324:WD:0,08:30:00,17:00:00,720
324:WD:0,17:00:00,19:00:00,570
324:WD:0,19:00:00,25:00:00,720
325:WD:0,05:00:00,06:30:00,660
325:WD:0,06:30:00,08:30:00,570
325:WD:0,08:30:00,17:00:00,660
325:WD:0,17:00:00,19:00:00,570
325:WD:0,19:00:00,25:00:00,690
329:WD:0,05:00:00,06:30:00,720
329:WD:0,06:30:00,08:30:00,600
329:WD:0,08:30:00,17:00:00,720
329:WD:0,17:00:00,19:00:00,660
329:WD:0,19:00:00,25:00:00,750
33:WD:0,05:00:00,06:30:00,780
33:WD:0,06:30:00,08:30:00,810
33:WD:0,08:30:00,17:00:00,780
33:WD:0,17:00:00,19:00:00,900
33:WD:0,19:00:00,25:00:00,870
33:WD:1,05:00:00,06:30:00,750
33:WD:1,06:30:00,08:30:00,750
33:WD:1,08:30:00,17:00:00,750
33:WD:1,17:00:00,19:00:00,630
33:WD:1,19:00:00,25:00:00,870
33B:WD:0,05:00:00,06:30:00,1500
33B:WD:0,06:30:00,08:30:00,1020
33B:WD:0,08:30:00,17:00:00,1500
35:WD:0,05:00:00,06:30:00,720
35:WD:0,06:30:00,08:30:00,570
35:WD:0,08:30:00,17:00:00,720
35:WD:0,17:00:00,19:00:00,720
35:WD:0,19:00:00,25:00:00,900
35M:WD:0,19:00:00,25:00:00,1050
37:WD:0,05:00:00,06:30:00,780
37:WD:0,06:30:00,08:30:00,540
37:WD:0,08:30:00,17:00:00,780
37:WD:0,17:00:00,19:00:00,660
37:WD:0,19:00:00,25:00:00,720
371:WD:0,05:00:00,06:30:00,630
